solar_power,solar_seas_ind,wind_power,wind_std,offshore_wind_potential,hydro_potential,geothermal_potential,evi,res_area,mu_1.5_0,mu_1.5_1,mu_1.5_2,cluster_hard_1.5,mu_1.8_0,mu_1.8_1,mu_1.8_2,cluster_hard_1.8,mu_2.1_0,mu_2.1_1,mu_2.1_2,cluster_hard_2.1,mu_2.4_0,mu_2.4_1,mu_2.4_2,cluster_hard_2.4,mu_2.7_0,mu_2.7_1,mu_2.7_2,cluster_hard_2.7,mu_3.0_0,mu_3.0_1,mu_3.0_2,cluster_hard_3.0,st_0.4_const_ass,st_0.6_const_ass,st_0.8_const_ass,st_1_const_ass,st_0.4_thr_0.5,st_0.6_thr_0.5,st_0.8_thr_0.5,st_1_thr_0.5,fuz_1.5_entropy,fuz_1.5_gap,fuz_1.8_entropy,fuz_1.8_gap,fuz_2.1_entropy,fuz_2.1_gap,fuz_2.4_entropy,fuz_2.4_gap,fuz_2.7_entropy,fuz_2.7_gap,fuz_3.0_entropy,fuz_3.0_gap
0.9626901146972064,-0.2629074084885782,0.9123793868065972,-0.6998610419399369,0.147041994570511,0.0,0.0,0.7419070981714787,0.4786832048828351,0.0038546580286819,0.0033521471517549,0.9927931948195632,2,0.0307290703036359,0.0288386071342711,0.9404323225620927,2,0.8509792448945852,0.0819009567099075,0.0671197983955072,0,0.2350790526153236,0.0922175517831205,0.6727033956015558,2,0.5676169813191997,0.3197243992870126,0.1126586193937877,0,0.5133229419807877,0.3548452916672848,0.1318317663519276,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.04342554504369078,0.9889385367908813,0.24306616462202119,0.9097032522584568,0.47657010129709226,0.7690782881846777,0.75263975716123,0.4376243429862322,0.8483472826555949,0.24789258203218711,0.8893733839819865,0.15847765031350286
0.9097671218983034,0.0589755895249687,0.688333797104025,-0.723791570902334,0.3399815649203242,6.640716047327167,0.0,0.2162866291421759,0.4206459767183376,0.9922404837809649,0.0015903981637329,0.0061691180553022,0,0.0181392171538222,0.9429881031563822,0.0388726796897955,1,0.0842950370958949,0.0527741517552326,0.8629308111488724,2,0.1139441854627976,0.7626021881749718,0.1234536263622305,1,0.1550935749754168,0.1529257653947975,0.6919806596297856,2,0.1799864255699748,0.1803540394255133,0.6396595350045119,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.04493595931637381,0.9860713657256627,0.23149656604606428,0.9041154234665867,0.4468905858695373,0.7786357740529775,0.6484753097589281,0.6391485618127413,0.7564104614979331,0.5368870846543689,0.8222943014346554,0.4593054955789986
0.8529988402397138,0.0119958212942594,0.9340130139518664,-0.8870616048748815,2.0407764383954707,6.8122095210411615,0.0,0.8509541960561848,0.8073723791877317,0.960644008559128,0.009610957728439,0.0297450337124331,0,0.0521835816322179,0.8508482841578259,0.0969681342099562,1,0.1528196469674296,0.1060454565985075,0.7411348964340627,2,0.1805833261616594,0.6353763379837103,0.1840403358546302,1,0.2089787410128006,0.2138056179950462,0.5772156409921531,2,0.2279450073170385,0.2339119023935931,0.5381430902893682,2,1.0,1.0,1.0,1.0,0.9988505747126437,0.9985057471264368,0.9968103448275861,0.9919683908045979,0.17091490323554567,0.9308989748466949,0.4713132383376817,0.7538801499478697,0.6799933188107726,0.588315249466633,0.8271832207827834,0.4513360021290801,0.8867541862357035,0.3634100229971069,0.9196427537787203,0.30423118789577513
-0.8772470906773793,2.0272038580932046,1.0760432910086948,-0.3402469429307786,3.285135282236531,0.0,0.0,-0.5424891605452515,0.5522989686725339,0.0340630101285086,0.3084136488963964,0.6575233409750949,2,0.4205175745205994,0.0830398413763531,0.4964425841030474,2,0.4062523309112253,0.4783582772263965,0.1153893918623781,1,0.6431727409236324,0.0995004650730573,0.2573267940033102,0,0.3078584852407864,0.5524241030840832,0.1397174116751305,1,0.3370774440806881,0.4927249949952124,0.1701975609240994,1,0.965,0.84,0.76,0.705,0.9617090216010166,0.8367407878017789,0.7561435832274459,0.7005089058524173,0.6859486594838046,0.3491096920786985,0.8361212480570204,0.07592500958244802,0.8809843587151427,0.0721059463151712,0.7853209434173408,0.3858459469203222,0.8788408460684822,0.24456561784329678,0.9254312840564691,0.15564755091452426
-0.8370739644839955,1.8309528836912148,0.7165689314968867,-0.8944219563128107,3.2221144683251537,0.0,0.0,-0.8930833472164645,0.4747286369200157,0.0338906007617069,0.2649111173773275,0.7011982818609656,2,0.389309722792283,0.084634799345563,0.5260554778621538,2,0.4264267686106524,0.455431457191624,0.1181417741977235,1,0.642332984306364,0.0986831202202069,0.2589838954734291,0,0.3048877833801728,0.5582606069474101,0.1368516096724171,1,0.3349038136545991,0.4975893110887127,0.1675068752566882,1,0.975,0.92,0.815,0.75,0.9716073697585766,0.9154574332909784,0.8105725190839693,0.744179389312977,0.6512805795125971,0.4362871644836381,0.8321188779372538,0.1367457550698708,0.8865608567106825,0.029004688580971605,0.7853058385089903,0.3833490888329349,0.8736058817381421,0.2533728235672373,0.9220290767789913,0.1626854974341136
-1.8118961419229105,3.2035023063753694,1.1555624968193086,-0.4095044056356693,2.646469402164751,0.0,0.0,-0.5080623815081902,-0.538134149912066,0.0168208582460585,0.7863240830893351,0.1968550586646062,1,0.7455198705741176,0.0468485367521877,0.2076315926736947,0,0.1954171200078134,0.7361698442548584,0.0684130357373282,1,0.6953610099352034,0.0947080056979123,0.2099309843668841,0,0.2991768274589788,0.5469084433020994,0.1539147292389218,1,0.3315048044407223,0.4822566271818194,0.1862385683774583,1,0.935,0.86,0.805,0.775,0.932421052631579,0.8555789473684211,0.7864285714285715,0.7517171717171718,0.5258297861680332,0.5894690244247289,0.6269089409992011,0.5378882779004229,0.6626753604120484,0.540752724247045,0.7314331334943246,0.4854300255683194,0.8912125831198839,0.24773161584312064,0.9382149605347349,0.1507518227410971
-1.0790418527942294,2.662866523543693,0.5539621169592358,-0.3563001117587914,2.841108492950806,0.0,0.0,0.1083537851564945,-0.2977708525819742,0.0263463790251755,0.4636882461670739,0.5099653748077505,2,0.5383935118677317,0.0658955043476905,0.3957109837845777,0,0.3257641686981714,0.5821742250289103,0.0920616062729184,1,0.7248945126870883,0.0762240370837372,0.1988814502291744,0,0.2894949846189345,0.5804775452668961,0.1300274701141693,1,0.3286207624427677,0.5071987540081461,0.1641804835490862,1,0.715,0.645,0.6,0.57,0.7137547649301142,0.643880407124682,0.5992101910828025,0.5688853503184712,0.7241753398614267,0.046277128640676624,0.8004843832092906,0.14268252808315396,0.8191363074605388,0.2564100563307389,0.6832520470072995,0.5260130624579139,0.8554832622637542,0.2909825606479616,0.9163000075231034,0.17857799156537835
-1.6524529150552774,2.983953089772571,0.5586563249818791,-0.396037310153955,3.6519960873271775,0.0,0.0,-0.4129513392007462,-0.3076163204147678,0.0263645711054823,0.7078029984701839,0.2658324304243337,1,0.6714186428558224,0.065222683857431,0.2633586732867464,0,0.2492014222921885,0.6574430171224047,0.0933555605854066,1,0.6431866612826991,0.1151406945017816,0.2416726442155194,0,0.3084278536969689,0.5253164950766983,0.1662556512263328,1,0.3349098746743687,0.4690777118705242,0.1960124134551069,1,0.925,0.825,0.755,0.74,0.9224210526315789,0.8210000000000001,0.7350999999999999,0.7189,0.6304884289932952,0.4419705680458502,0.7253748716253611,0.40805996956907603,0.7676696747346118,0.4082415948302162,0.7973295419990898,0.4015140170671797,0.9095738698637982,0.2168886413797294,0.9474305693738737,0.1341678371961555
-1.7522147893690123,3.42033062020693,1.3334070431964062,-0.4417076674021445,3.258712409814009,0.0,0.0,0.1610941440339252,0.8144260444598435,0.0185523795692922,0.8194017909866738,0.1620458294440338,1,0.7495811745916682,0.0530412005673165,0.1973776248410153,0,0.2056289638432764,0.713080683782518,0.0812903523742056,1,0.6256424535968996,0.1237601587888093,0.2505973876142909,0,0.3152868297351974,0.5097263655915248,0.1749868046732778,1,0.3386443914096077,0.4580164867828864,0.2033391218075057,1,0.99,0.96,0.885,0.85,0.986578947368421,0.9534210526315788,0.8659278350515465,0.8186500000000001,0.4843233912705222,0.65735596154264,0.629974093848255,0.5522035497506529,0.7012411462389244,0.5074517199392417,0.8181237196269194,0.3750450659826087,0.921555110582543,0.19443953585632745,0.9541335215782023,0.1193720953732787
-2.4197410603648635,3.823431888155772,0.9000218470744817,-0.6639114068188177,2.19550891872319,0.0,2.941104573123799,0.1261159041510151,0.8261962818266999,0.0226890536704217,0.838666313587162,0.1386446327424161,1,0.7400592716489425,0.0651296158923085,0.194811112458749,0,0.2207435295211907,0.677434676214778,0.1018217942640311,1,0.5626655517550524,0.1559405384362969,0.2813939098086507,0,0.3270967287280122,0.4731393667951636,0.1997639044768241,1,0.3427877538730747,0.4335748002929771,0.223637445833948,1,1.0,0.995,0.985,0.94,0.9964736842105262,0.987578947368421,0.9697368421052631,0.9184210526315789,0.4618504576027453,0.7000216808447459,0.6547598175039455,0.5452481591901934,0.7554310078389082,0.45669114669358735,0.8830783123894309,0.2812716419464017,0.947882185253959,0.1460426380671514,0.9687552586266595,0.09078704641990243
-2.4058909648941023,3.8362063101997568,0.9000218470744817,-0.6639114068188177,2.2740450698118178,0.0,0.0,0.0287690821218025,0.8472473234085321,0.0074831881488163,0.9310616953368708,0.0614551165143128,1,0.8665213561386222,0.0290055121851352,0.1044731316762425,0,0.1241347017490584,0.8257875813133957,0.0500777169375458,1,0.6354691264877281,0.1214211332297299,0.243109740282542,0,0.3154827481929571,0.5079698476679678,0.176547404139075,1,0.3389806895702573,0.4560614520428452,0.2049578583868974,1,1.0,0.98,0.915,0.895,0.9964736842105262,0.973,0.902421052631579,0.8718229166666666,0.2499173586122086,0.869606578822558,0.4212761188016091,0.7620482244623797,0.5161103476694625,0.7016528795643373,0.8082449593427614,0.3923593862051861,0.9231504178969925,0.19248709947501075,0.9554126242914791,0.11708076247258792
-2.3796217329376343,3.966204533186027,0.9952075463609428,-0.6490653177462281,2.6729408643415744,0.0,0.0,-0.0504033239072968,-0.8311037727561639,0.006731110900634,0.943850974554597,0.049417914544769,1,0.8798830072053626,0.0276195421204437,0.0924974506741938,0,0.1166163847628804,0.8336975812915318,0.0496860339455877,1,0.6332880590262246,0.1259164044454634,0.2407955365283119,0,0.3120946260866883,0.5063803577867264,0.1815250161265853,1,0.3358495818923398,0.4543067558631247,0.2098436622445352,1,1.0,1.0,0.96,0.93,0.9964736842105262,0.9925263157894737,0.9456842105263158,0.9058333333333334,0.2155685158962345,0.894433060009828,0.3931554210437146,0.7873855565311688,0.5018955986131435,0.7170811965286514,0.8129049399503526,0.3924925224979128,0.9263876029667941,0.1942857317000381,0.95805519990047,0.11845717397078487
-2.512535994461375,4.1817582665212445,1.3670430686239283,-0.6088641401703446,2.926620313243098,0.0,0.0,-0.2300052798796028,0.8396943235822677,0.0059023624160766,0.9575935418180264,0.0365040957658969,1,0.8886895754783721,0.0276788763243839,0.083631548197244,0,0.1204101611880331,0.824459520438912,0.0551303183730547,1,0.6012356536073931,0.1418349587678755,0.2569293876247314,0,0.3178204710759733,0.4887344076180307,0.1934451213059959,1,0.3379204531415489,0.4423951400912442,0.2196844067672068,1,1.0,1.0,0.99,0.97,0.9964736842105262,0.9925263157894737,0.9746842105263158,0.9477894736842104,0.17533779020144194,0.9210894460521295,0.3747238187387493,0.8050580272811281,0.5222991589982131,0.704049359250879,0.8483989141252979,0.3443062659826617,0.9393617876088121,0.17091393654205744,0.9651874581994482,0.1044746869496953
-2.710559992238868,4.373549244678198,1.0610507769895727,-0.6747579154719099,2.6133387676748394,0.0,0.0,0.3347310172617315,0.8527815819093403,0.0045112027469934,0.968714439700286,0.0267743575527205,1,0.905453966326942,0.0239060669736499,0.0706399666994079,0,0.1104028892184567,0.8383392704154131,0.0512578403661301,1,0.5918898482978401,0.1459078196564342,0.2622023320457257,0,0.3209709638807462,0.4824403358261162,0.1965887002931376,1,0.339703873940756,0.4382157154857085,0.2220804105735355,1,1.0,1.0,0.985,0.955,0.9964736842105262,0.9925263157894737,0.9696842105263157,0.9289583333333334,0.13843677658305986,0.9419400821475655,0.3335044045268329,0.8348139996275341,0.4946180932740259,0.7279363811969564,0.8576658997795807,0.3296875162521144,0.9431735379572166,0.16146937194536998,0.9671173017685503,0.09851184154495246
-2.6782458956392152,4.689329275484464,1.201380318562528,-0.3772152588447777,2.4789891486708657,0.0,2.320186070947389,0.0464265746738334,0.6707422133782216,0.0074563121321269,0.955779084643162,0.0367646032247111,1,0.8685493705414159,0.0362417275167154,0.0952089019418687,0,0.1458801511160747,0.780345647345059,0.0737742015388663,1,0.5630554444436784,0.1629798846580706,0.273964670898251,0,0.3233799137168439,0.4672283609299585,0.2093917253531975,1,0.339373280317999,0.4278804085896975,0.2327463110923033,1,1.0,1.0,1.0,0.995,0.9964736842105262,0.9925263157894737,0.9843684210526316,0.9667187500000001,0.18313666359131606,0.9190144814184509,0.4246629867829222,0.7733404685995472,0.6068251173932603,0.6344654962289843,0.8863819314469839,0.2890907735454274,0.9539288816921628,0.14384844721311463,0.9732978247356079,0.08850712827169849
-2.5596513663563703,4.9357996145008025,1.3619847289382554,-0.4159179480693489,2.1239081655052403,5.530498086864896,0.0,-0.1176807446568236,-0.2961810337481871,0.3535737082090414,0.5311100499090977,0.1153162418818609,1,0.4702563766883978,0.3542689432374965,0.1754746800741057,0,0.2099826812609085,0.4388346635912965,0.3511826551477949,1,0.3690481840673843,0.3801024691952441,0.2508493467373715,1,0.2742958047842127,0.3413595169993146,0.3843446782164728,2,0.2873590236747416,0.3323835430749566,0.3802574332503016,2,0.815,0.74,0.7,0.69,0.8136315789473683,0.7339062500000001,0.6896874999999999,0.6747395833333334,0.867247345355866,0.17753634170005633,0.9355383233987349,0.11598743345090129,0.9618129288642854,0.08765200844350163,0.9852943019820722,0.011054285127859775,0.9914606931894236,0.042985161217158174,0.9940957974792242,0.04787389017534499
-2.5854081871138748,5.185426412444909,1.3189816833835752,-0.4609075093825942,2.0562724543915145,0.0,0.0,-0.1186088332569877,0.8502250135602827,0.0008785331173791,0.9947190186982472,0.0044024481843737,1,0.9655353232567028,0.0093968651440669,0.0250678115992301,0,0.0668302590723998,0.8998234784430467,0.0333462624845534,1,0.5759125213384728,0.1569500103278325,0.2671374683336946,0,0.322510703728016,0.4708623293115579,0.206626966960426,1,0.3394286620266387,0.4298901287547135,0.2306812092186476,1,1.0,1.0,1.0,0.995,0.9964736842105262,0.9925263157894737,0.9843684210526316,0.9666666666666667,0.032163643678860286,0.9903165705138735,0.15485607849735558,0.9404675116574727,0.35426743947690625,0.8329932193706469,0.8747871812572596,0.3087750530047782,0.9515873044855421,0.14835162558354192,0.9721522878661306,0.09046146672807481
-2.5847872964356133,5.332515567409938,1.4840795010371712,-0.4882444190005771,2.8227663154290656,0.0,0.0,0.1692427932802221,0.5720094669616087,0.0012965721612966,0.9928949798276898,0.0058084480110136,1,0.9525299233794144,0.0136171041661098,0.0338529724544757,0,0.0852308892132948,0.8699971904927798,0.0447719202939253,1,0.5642421230202602,0.1655134458232544,0.2702444311564852,0,0.3217856248412656,0.4647382340807467,0.2134761410779875,1,0.3379748083334173,0.4253531001565045,0.2366720915100781,1,1.0,1.0,1.0,0.995,0.9964736842105262,0.9925263157894737,0.9843684210526314,0.9666666666666668,0.041510393815329304,0.9870865318166763,0.19974926517463204,0.9186769509249387,0.4279049186870653,0.784766301279485,0.8867594881707973,0.293997691863775,0.9563331444946886,0.1429526092394811,0.975139250240543,0.0873782918230872
-3.1998469821979025,5.081362337609905,0.60770976292929,-0.7059858417587626,1.961101712227227,8.8684828979069,0.0,-0.3599096380010172,0.8532593395874108,0.6857216159005259,0.2196320010016798,0.0946463830977942,0,0.2781503648789849,0.5582339035278728,0.1636157315931422,1,0.2038207216812358,0.3012856925833473,0.4948935857354169,2,0.2900101654150543,0.4750081486246774,0.2349816859602682,1,0.255914538509317,0.2894170874727087,0.4546683740179742,2,0.2697577506536498,0.293255365430033,0.4369868839163171,2,1.0,0.995,0.985,0.94,0.9988505747126437,0.9935201149425288,0.9819396551724139,0.932816091954023,0.7416348026785503,0.46608961489884615,0.8897951672075597,0.2800835386488879,0.9409556956054356,0.1936078931520696,0.9583952603727539,0.18499798320962307,0.9703122228927996,0.1652512865452655,0.9784572769988314,0.14373151848628413
-2.9573067102936466,5.636267979627832,1.470431185962498,-0.4423155754135243,2.0735243578335694,0.0,0.0,-0.2064337343395129,0.2836584669468872,0.0004061205946326,0.9978850085821492,0.0017088708232181,1,0.9733434055235732,0.007847124626369,0.0188094698500575,0,0.0693822526690574,0.8932517671633604,0.0373659801675823,1,0.5559774125093594,0.1705154840726307,0.2735071034180099,0,0.3232358833051963,0.4591715071015528,0.2175926095932508,1,0.3384451010352202,0.4215354955527656,0.2400194034120142,1,1.0,1.0,1.0,1.0,0.9964736842105262,0.9925263157894737,0.9843684210526316,0.9762631578947369,0.014721194027103514,0.9961761377589311,0.12659183246774422,0.9545339356735157,0.3720862963249951,0.823869514494303,0.894388399719606,0.2824703090913495,0.9596640093814436,0.1359356237963565,0.9769865026891026,0.08309039451754541
-3.145639874587142,5.417368764304043,0.6220687773027312,-0.7716652091948715,2.2099445921473917,0.0,0.0,-0.5835396935976125,0.8271519869228827,0.0006771571408343,0.9964295298135032,0.0028933130456626,1,0.9660092874177408,0.0099421557342826,0.0240485568479767,0,0.0748279679194579,0.8851143532011477,0.0400576788793943,1,0.5576228209296785,0.1694669940139161,0.2729101850564053,0,0.322829250310491,0.4605301713568643,0.2166405783326447,1,0.3382178383089189,0.4225621082138465,0.2392200534772346,1,1.0,1.0,1.0,1.0,0.9964736842105262,0.9925263157894737,0.9843684210526316,0.9762631578947369,0.02313659858101737,0.9935362167678405,0.1537345780527028,0.9419607305697641,0.3922195362897554,0.8102863852816898,0.8928692283079039,0.2847126358732732,0.9588829594789492,0.13770092104637333,0.97652889542782,0.0843442699049276
-3.1639045556971594,5.598911280942311,0.664620772081977,-0.7603784865120362,3.057328514483173,0.0,0.0,-0.5680655569055806,-1.4896254937044997,0.0025266071835372,0.9881505555290172,0.0093228372874457,1,0.926312355967562,0.022998774800646,0.0506888692317921,0,0.113566051794961,0.8213349851987941,0.0650989630062449,1,0.5411663239958893,0.1818734666567008,0.2769602093474098,0,0.3213483370103981,0.4526440823163924,0.2260075806732092,1,0.3358327336705835,0.416906584748948,0.2472606815804684,1,1.0,1.0,1.0,1.0,0.9964736842105262,0.9925263157894737,0.9843684210526316,0.9762631578947369,0.06415115000231938,0.9788277182415716,0.2810989392384009,0.87562348673577,0.5338983323672057,0.7077689334038331,0.9082993498115801,0.2642061146484795,0.96458739274643,0.1312957453059943,0.9800457086813128,0.08107385107836446
-3.08184776713072,6.22801048355269,1.5456459397531717,-0.4909537757262698,1.841384849753113,0.0,0.0,0.4639053882664259,-0.3178621503161259,0.0007530977852561,0.9965448109442796,0.0027020912704643,1,0.9557450109128576,0.0139270822133573,0.0303279068737848,0,0.0960447137059229,0.8486301589245305,0.0553251273695465,1,0.530142148386881,0.1860920166456786,0.2837658349674403,0,0.326188794207171,0.44478996601813,0.2290212397746989,1,0.3390039248614726,0.4116451665973948,0.2493509085411326,1,1.0,1.0,1.0,1.0,0.9964736842105262,0.9925263157894737,0.9843684210526316,0.9762631578947369,0.022614359249677203,0.9938427196738153,0.1900589216032619,0.9254171040390727,0.4773790363113313,0.7525854452186076,0.9164133969488664,0.24637631341944072,0.9678884016830254,0.11860117181095897,0.9816119254704457,0.07264124173592218
-3.005008576934443,6.45473884478775,1.5346099042454389,-0.4678107207008006,2.140408412912056,0.0,0.0,0.2434056818704695,0.0515119802813267,0.0005104011972194,0.9977442701696247,0.0017453286331557,1,0.9610139798701643,0.0125243718279181,0.0264616483019176,0,0.0932867640767585,0.8517769102096712,0.0549363257135703,1,0.5273872994286319,0.1892009557707053,0.2834117448006628,0,0.3252850128362862,0.4428988330938628,0.2318161540698509,1,0.3380394966063856,0.4101261876634305,0.2518343157301838,1,1.0,1.0,1.0,1.0,0.9964736842105262,0.9925263157894737,0.9843684210526316,0.9762631578947369,0.015661976253439718,0.9959989415364691,0.17220268958562096,0.9345523315682468,0.4709001280036656,0.7584901461329127,0.9191443315010366,0.24397555462796916,0.9693017106012208,0.1176138202575766,0.9825596525382502,0.0720866910570449
-3.0939308818146967,6.895543489510178,1.531020474040761,-0.488462703014915,1.9782144136801256,0.0,0.0,0.0146317040878297,0.7517111699122214,0.0008576645620291,0.9964877058579504,0.0026546295800203,1,0.9470851809880284,0.0177008474923688,0.0352139715196026,0,0.1095025431246312,0.8232174952915364,0.0672799615838323,1,0.5120834739272014,0.199113807158695,0.2888027189141036,0,0.3265878544665249,0.4343131348976173,0.2390990106358577,1,0.3380327110409768,0.4041797528180913,0.2577875361409318,1,1.0,1.0,1.0,1.0,0.9964736842105262,0.9925263157894737,0.9843684210526316,0.9762631578947369,0.023036467645783664,0.9938330762779302,0.21912567156404184,0.9118712094684258,0.5315109290534852,0.7137149521669053,0.9309587442308445,0.22328075501309785,0.9737777376444445,0.10772528043109242,0.9850982178913631,0.0661470417771145
-3.057350807642955,6.574474124593793,1.5432335966094857,-0.4859766001658696,1.9477823200850803,0.0,0.0,0.0910426624187417,0.858041000348591,0.000818951034923,0.9964715472785932,0.0027095016864836,1,0.9505485678858776,0.016094701669245,0.0333567304448771,0,0.1042683956867135,0.8335171093266155,0.0622144949866708,1,0.5193900719093726,0.1934868687654617,0.2871230593251657,0,0.3267060785228799,0.4386188106426656,0.2346751108344545,1,0.3386521648278989,0.4072825134644094,0.2540653217076917,1,1.0,1.0,1.0,0.995,0.9964736842105262,0.9925263157894737,0.9843684210526314,0.971421052631579,0.02308252212793086,0.9937620455921096,0.20762261014719943,0.9171918374410005,0.5100006950617606,0.729248713639902,0.9251201735013634,0.2322670125842069,0.9713479940335779,0.1119127321197857,0.9836393671148433,0.06863034863651052
-3.0091815090994904,6.7124972325186985,1.537137070979197,-0.4626383256644455,2.276515199191788,0.0,0.0,0.1111158674536888,-2.2586119591447527,0.0045616371356774,0.9818129285560347,0.0136254343082876,1,0.8924123208497728,0.0365596248257628,0.0710280543244644,0,0.1457217387718485,0.7631074428790803,0.0911708183490712,1,0.5045124044537782,0.2040989754587768,0.2913886200874449,0,0.3261899823005783,0.4317703384943417,0.24203967920508,1,0.3372419386399681,0.4026169988690081,0.2601410624910237,1,1.0,1.0,1.0,1.0,0.9964736842105262,0.9925263157894737,0.9843684210526314,0.9762631578947369,0.09206214913426551,0.9681874942477472,0.3735585440127616,0.8213842665253084,0.642023827887095,0.6173857041072318,0.9364751793482453,0.21312378436633328,0.9752487926726775,0.10558035619376344,0.9859196641897554,0.06537506022904
-3.031205930211537,6.74091812317782,1.5497114135836485,-0.4888858416713623,2.3628424696083106,0.0,0.0,0.326009725281605,0.8036335621838607,0.0011111790158371,0.9953878117811708,0.0035010092029919,1,0.9422954713877676,0.019169529215339,0.0385349993968932,0,0.1120824832834275,0.8195444311622413,0.0683730855543312,1,0.5145077839545721,0.1975165389280312,0.2879756771173966,0,0.3262747822846637,0.4358805734526444,0.2378446442626918,1,0.3379714481327788,0.4052489710210643,0.2567795808461569,1,1.0,1.0,1.0,1.0,0.9964736842105262,0.9925263157894737,0.9843684210526316,0.9762631578947369,0.029088803393731225,0.9918868025781788,0.23419406908249402,0.9037604719908744,0.5386971048066183,0.7074619478788138,0.9291420714813186,0.2265321068371755,0.9730092827013537,0.10960579116798069,0.9846725517239835,0.06727752288828548
-3.00839481238783,6.997666667667585,1.5297688885333958,-0.447956395940734,2.2007178380551102,0.0,0.0,-0.1649413803784988,0.8444348909721338,0.0009089679536273,0.9963366131857664,0.0027544188606061,1,0.9453365416449,0.0184513748220151,0.0362120835330847,0,0.1112571639262313,0.8196915659374855,0.0690512701362831,1,0.5108001687810342,0.2006262209247289,0.2885736102942369,0,0.3260324529149319,0.4335931858281916,0.2403743612568764,1,0.3374834858645182,0.4036007292853262,0.2589157848501555,1,1.0,1.0,1.0,1.0,0.9964736842105262,0.9925263157894737,0.9843684210526316,0.9762631578947369,0.02390143464011964,0.9935821943251603,0.22480678585781716,0.9091244581118153,0.5387299265475771,0.7084344020112542,0.9321329460616445,0.2222265584867973,0.9743224704026179,0.10756073291325974,0.9854677002212195,0.06611724342080799
-3.1897486892062936,7.476967146304397,1.5147661661787102,-0.4317915903498146,2.5589371017545903,0.0,0.0,-0.4807170655419249,0.8119357833951042,0.0016854035363054,0.9937533864310636,0.0045612100326309,1,0.9264333201473852,0.0259930718271432,0.0475736080254714,0,0.1274821337667459,0.7893236218107414,0.0831942444225126,1,0.49804883752962,0.2106730389967611,0.2912781234736187,0,0.3255332196767985,0.4264021781531176,0.2480646021700839,1,0.3362092855606423,0.3984247628789673,0.2653659515603905,1,1.0,1.0,1.0,1.0,0.9964736842105262,0.9925263157894737,0.9843684210526316,0.9762631578947369,0.03784348175616565,0.9891921763984327,0.28267373929391726,0.8788597121219138,0.5972909951008507,0.6618414880439956,0.9417021635654519,0.20677071405600128,0.97815652325844,0.1008689584763191,0.9877614908625459,0.062215477318324997
-3.3043748980248826,7.605021102997892,1.5193216901240632,-0.4521623184916959,1.556212331317364,0.0,0.0,-0.265570237289818,0.8406033184933879,0.0019441206146843,0.9928175584817778,0.0052383209035377,1,0.9207047143347934,0.028027307181945,0.0512679784832615,0,0.1327802544568596,0.7806563318737301,0.0865634136694104,1,0.4919643345096799,0.2128860380971564,0.2951496273931637,0,0.3278414092110209,0.4229303058607447,0.2492282849282345,1,0.3376910329173141,0.3962478886407576,0.2660610784419283,1,1.0,1.0,1.0,1.0,0.9964736842105262,0.9925263157894737,0.9843684210526316,0.9762631578947369,0.042602835926813465,0.9875792375782401,0.2990607466156222,0.8694367358515319,0.6127800619248486,0.6478760774168705,0.9452578107648596,0.19681470711651622,0.9792745889758224,0.09508889664972381,0.988238416301405,0.05855685572344349
-3.3103024637189087,8.252879167758808,1.528636240243037,-0.448137442529084,2.1153870294595705,0.0,0.0,-0.1890025825292687,0.426445784496714,0.0029645875805612,0.989856546225899,0.0071788661935395,1,0.903649090356382,0.0355305511813634,0.0608203584622546,0,0.1447176859176838,0.7563042532618829,0.0989780608204333,1,0.4818907669597305,0.2219136412106603,0.2961955918296091,0,0.3266563256070744,0.4170271936285715,0.2563164807643538,1,0.3360680964028947,0.3918698257893255,0.2720620778077797,1,1.0,1.0,1.0,1.0,0.9964736842105262,0.9925263157894737,0.9843684210526316,0.9762631578947369,0.05715213690364001,0.9826776800323596,0.3462709191952203,0.8428287318941273,0.6552826884535572,0.6115865673441991,0.9523594194579155,0.1856951751301214,0.9822813875292806,0.09037086802149707,0.9900911228368547,0.0558017293864308
-0.0555877956176054,-0.1587120693448713,0.6612727955057969,0.3730604899891963,0.0,0.0,0.0,0.8247358934390248,0.0042595847542909,0.0010292919856477,0.0009680148544109,0.9980026931599412,2,0.0133604192719893,0.0118501521959987,0.974789428532012,2,0.9210850889480606,0.044336442299086,0.0345784687528533,0,0.1536830767951093,0.0550001351794465,0.7913167880254441,2,0.680258383017692,0.2432986595938399,0.0764429573884678,0,0.6053682255197242,0.2974080952827204,0.0972236791975554,0,1.0,1.0,1.0,1.0,0.9962833545108005,0.9945298602287166,0.9917598475222363,0.9864104193138501,0.014376290100159665,0.9969734011742934,0.12297946904858963,0.9614290092600227,0.3005664372795475,0.8767486466489747,0.5757845072829129,0.6376337112303349,0.7305005734540962,0.43695972342385214,0.8111147030268361,0.30796013023700386
